start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2018-04-28 01:07:00,0.21495829874147862,pick,2018-04-28 01:06:00,2018-04-28 01:07:00,0.0779768177028451,0.0,1.0,0.6,2018-04-27 19:18:00,0.4926359815998698,1
2018-04-28 02:14:00,0.5379468844021273,other,2018-04-28 02:13:00,2018-04-28 02:14:00,0.05795574288724974,1.0,0.0,0.6,2018-04-27 19:18:00,0.5826231648106226,1
2018-04-28 02:14:00,0.14318305748355667,pick,2018-04-28 02:13:00,2018-04-28 02:14:00,0.09483667017913593,0.0,1.0,0.6,2018-04-27 19:18:00,0.5834101592299703,1
2018-04-28 02:22:00,0.17907067811251764,rat_disappear,2018-04-28 02:21:00,2018-04-28 02:23:00,0.06322444678609063,1.0,0.0,0.6,2018-04-27 19:18:00,0.5935961147299534,1
2018-04-28 02:22:00,0.0005709733002734912,fast,2018-04-28 02:21:00,2018-04-28 02:23:00,0.09483667017913593,0.0,1.0,0.6,2018-04-27 19:18:00,0.5942706812941606,1
2018-04-28 02:49:00,0.2508459193704396,pick_and_bat,2018-04-28 02:47:00,2018-04-28 02:51:00,0.12644889357218125,1.0,1.0,0.6,2018-04-27 19:18:00,0.6305848494442168,1
2018-04-28 02:49:00,0.2508459193704396,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,0.13487881981032665,0.0,1.0,0.6,2018-04-27 19:18:00,0.6307647339314937,1
2018-04-28 02:50:00,0.0028025999142339197,fast,2018-04-28 02:47:00,2018-04-28 02:51:00,0.1464699683877766,0.0,1.0,0.6,2018-04-27 19:18:00,0.6310120749699588,1
2018-04-28 02:50:00,0.2867335399994006,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,0.1791359325605901,0.0,1.0,0.6,2018-04-27 19:18:00,0.631709127105194,1
2018-04-28 02:50:00,1.0,pick_and_others,2018-04-28 02:47:00,2018-04-28 02:51:00,0.2054794520547945,1.0,1.0,0.6,2018-04-27 19:18:00,0.6322712659761566,1
2018-04-28 02:51:00,0.21495829874147862,pick,2018-04-28 02:47:00,2018-04-28 02:51:00,0.22233930453108536,0.0,1.0,0.6,2018-04-27 19:18:00,0.6326310347888143,1
2018-04-28 03:25:00,0.5379468844021273,rat_and_bat,2018-04-28 03:24:00,2018-04-28 03:25:00,0.032665964172813484,1.0,0.0,0.6,2018-04-27 19:18:00,0.6786814474230316,1
2018-04-28 03:25:00,0.0714078162256347,fast,2018-04-28 03:24:00,2018-04-28 03:25:00,0.04741833508956796,0.0,1.0,0.6,2018-04-27 19:18:00,0.678996245174581,1
2018-04-28 03:36:00,0.10729543685459568,fast,2018-04-28 03:33:00,2018-04-28 03:36:00,0.20442571127502634,0.0,1.0,0.6,2018-04-27 19:18:00,0.693454455770088,1
2018-04-28 03:51:00,0.10729543685459568,fast,2018-04-28 03:48:00,2018-04-28 04:09:00,0.18124341412012646,0.0,1.0,0.6,2018-04-27 19:18:00,0.7136689679347537,1
2018-04-28 05:16:00,0.6097221256600494,rat,2018-04-28 05:14:00,2018-04-28 05:21:00,0.12118018967334036,1.0,0.0,0.6,2018-04-27 19:18:00,0.8289523983960716,1
2018-04-28 05:20:00,0.03552019559667372,pick,2018-04-28 05:14:00,2018-04-28 05:21:00,0.3898840885142255,0.0,1.0,0.6,2018-04-27 19:18:00,0.8346862142323062,1
2018-04-28 05:55:00,0.10729543685459568,fast,2018-04-28 05:55:00,2018-04-28 06:05:00,0.059009483667017915,0.0,1.0,0.6,2018-04-27 19:18:00,0.8818384189564725,1
2018-04-27 23:10:00,0.0007876477884933553,fast,2018-04-27 23:01:00,2018-04-27 23:12:00,0.5584826132771338,0.0,0.0,0.6,2018-04-27 19:18:00,0.33485485589359504,1
2018-04-18 20:42:00,0.03552019559667372,other,2018-04-18 20:40:00,2018-04-18 20:43:00,0.16754478398314016,1.0,0.0,0.6,2018-04-18 19:12:00,0.14393002504283867,1
2018-04-18 20:43:00,0.43028402251524445,other,2018-04-18 20:40:00,2018-04-18 20:43:00,0.20969441517386722,1.0,0.0,0.6,2018-04-18 19:12:00,0.14482944715543083,1
2018-04-19 00:19:00,0.2508459193704396,pick,2018-04-19 00:18:00,2018-04-19 00:19:00,0.06217070600632244,0.0,1.0,0.6,2018-04-18 19:12:00,0.4355451624141854,1
2018-04-19 01:15:00,0.10729543685459568,fast,2018-04-19 01:12:00,2018-04-19 01:18:00,0.1970495258166491,0.0,1.0,0.6,2018-04-18 19:12:00,0.5115688172682575,1
2018-04-19 04:31:00,0.2867335399994006,rat,2018-04-19 04:28:00,2018-04-19 04:34:00,0.2107481559536354,1.0,0.0,0.6,2018-04-18 19:12:00,0.776561059831653,1
2018-04-19 04:32:00,0.03552019559667372,fast,2018-04-19 04:28:00,2018-04-19 04:34:00,0.22128556375131717,0.0,1.0,0.6,2018-04-18 19:12:00,0.77678591529909,1
2018-04-19 04:33:00,0.17907067811251764,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,0.28872497365648053,0.0,1.0,0.6,2018-04-18 19:12:00,0.7782249907116167,1
2018-04-19 04:33:00,0.5020592637731665,pick,2018-04-19 04:28:00,2018-04-19 04:34:00,0.2950474183350896,0.0,1.0,0.6,2018-04-18 19:12:00,0.7783599040568373,1
2018-04-18 19:01:00,0.0026718931804897332,fast,2018-04-18 19:01:00,2018-04-18 19:01:00,0.02528977871443625,0.0,0.0,0.6,2018-04-18 19:12:00,0.006970521433300289,1
2018-04-18 20:59:00,0.002984032938434247,fast,2018-04-18 20:56:00,2018-04-18 20:59:00,0.2107481559536354,0.0,0.0,0.6,2018-04-18 19:12:00,0.1662581791842381,1
2018-04-18 20:41:00,0.000673441716175297,fast,2018-04-18 20:40:00,2018-04-18 20:43:00,0.07481559536354057,0.0,0.0,0.6,2018-04-18 19:12:00,0.1419512963303775,1
2018-04-15 21:28:00,0.32262116062836155,fast,2018-04-15 21:24:00,2018-04-15 21:29:00,0.19810326659641728,0.0,0.0,0.6,2018-04-15 19:10:00,0.20740674130078068,1
2018-04-15 21:28:00,0.03552019559667372,fast,2018-04-15 21:24:00,2018-04-15 21:29:00,0.2507903055848261,0.0,0.0,0.6,2018-04-15 19:10:00,0.20853101888080988,1
2018-04-30 21:15:00,0.0714078162256347,rat,2018-04-30 21:14:00,2018-04-30 21:16:00,0.040042149631190724,1.0,0.0,0.6,2018-04-30 19:20:00,0.1771187013293764,1
2018-04-30 21:16:00,0.0714078162256347,bats,2018-04-30 21:14:00,2018-04-30 21:16:00,0.1148577449947313,1.0,0.0,0.6,2018-04-30 19:20:00,0.1787151755772038,1
2018-04-30 21:33:00,1.0,bat_and_pick,2018-04-30 21:28:00,2018-04-30 21:33:00,0.3150684931506849,1.0,1.0,0.6,2018-04-30 19:20:00,0.2014705552443452,1
2018-04-30 22:09:00,1.0,all_pick,2018-04-30 22:08:00,2018-04-30 22:15:00,0.06638566912539515,1.0,1.0,0.6,2018-04-30 19:20:00,0.2504665753357521,1
2018-04-30 22:11:00,0.21495829874147862,bat_fight,2018-04-30 22:08:00,2018-04-30 22:15:00,0.1464699683877766,1.0,0.0,0.6,2018-04-30 19:20:00,0.25217547735777207,1
2018-04-30 22:12:00,0.3943964018862835,pick,2018-04-30 22:08:00,2018-04-30 22:15:00,0.24025289778714437,0.0,1.0,0.6,2018-04-30 19:20:00,0.2541766915603133,1
2018-04-30 22:15:00,0.46617164314420545,bat,2018-04-30 22:08:00,2018-04-30 22:15:00,0.42887249736564803,1.0,0.0,0.6,2018-04-30 19:20:00,0.25820160561737193,1
2018-04-30 22:40:00,1.0,rat,2018-04-30 22:34:00,2018-04-30 22:40:00,0.37829293993677554,1.0,0.0,0.6,2018-04-30 19:20:00,0.29181750734870365,1
2018-04-30 23:07:00,1.0,pick,2018-04-30 23:07:00,2018-04-30 23:11:00,0.0,0.0,1.0,0.6,2018-04-30 19:20:00,0.32772693554404597,1
2018-04-30 23:29:00,1.0,eating_bat_rat_pick,2018-04-30 23:19:00,2018-04-30 23:32:00,0.6417281348788199,1.0,1.0,0.6,2018-04-30 19:20:00,0.35731792338021506,1
2018-04-30 23:29:00,0.14318305748355667,bat_fight,2018-04-30 23:19:00,2018-04-30 23:32:00,0.649104320337197,1.0,0.0,0.6,2018-04-30 19:20:00,0.3574753222155158,1
2018-04-30 23:29:00,0.32262116062836155,bat_fight,2018-04-30 23:19:00,2018-04-30 23:32:00,0.690200210748156,1.0,0.0,0.6,2018-04-30 19:20:00,0.35835225883802785,1
2018-04-30 23:30:00,0.43028402251524445,bat_fight,2018-04-30 23:19:00,2018-04-30 23:32:00,0.7091675447839831,1.0,0.0,0.6,2018-04-30 19:20:00,0.35875699879274175,1
2018-04-30 23:30:00,0.3943964018862835,bat_pick,2018-04-30 23:19:00,2018-04-30 23:32:00,0.7218124341412012,1.0,1.0,0.6,2018-04-30 19:20:00,0.35902682540223496,1
2018-04-30 23:31:00,0.0714078162256347,fast,2018-04-30 23:19:00,2018-04-30 23:32:00,0.8145416227608009,0.0,1.0,0.6,2018-04-30 19:20:00,0.36100555411469615,1
2018-04-09 22:12:00,0.0015064414444975035,fast,2018-04-09 22:10:00,2018-04-09 22:12:00,0.1464699683877766,0.0,0.0,0.6,2018-04-09 19:05:00,0.27436871823489883,1
2018-04-09 22:12:00,0.03552019559667372,fast,2018-04-09 22:10:00,2018-04-09 22:12:00,0.13593256059009484,0.0,0.0,0.6,2018-04-09 19:05:00,0.2741438626865138,1
2018-04-22 19:38:00,0.17907067811251764,bat,2018-04-22 19:38:00,2018-04-22 19:42:00,0.009483667017913594,1.0,0.0,0.6,2018-04-22 19:14:00,0.05376295734480903,1
2018-04-22 19:41:00,0.0714078162256347,fast,2018-04-22 19:38:00,2018-04-22 19:42:00,0.21390937829293993,0.0,1.0,0.6,2018-04-22 19:14:00,0.058125154643497226,1
2018-04-23 00:11:00,0.2508459193704396,pick,2018-04-23 00:08:00,2018-04-23 00:12:00,0.1696522655426765,0.0,1.0,0.6,2018-04-22 19:14:00,0.422278686111792,1
2018-04-23 00:12:00,0.0714078162256347,pick,2018-04-23 00:08:00,2018-04-23 00:12:00,0.2507903055848261,0.0,1.0,0.6,2018-04-22 19:14:00,0.42401007370483995,1
2018-04-23 00:46:00,0.17907067811251764,fast,2018-04-23 00:45:00,2018-04-23 00:50:00,0.06743940990516333,0.0,1.0,0.6,2018-04-22 19:14:00,0.46934094863279396,1
2018-04-23 00:48:00,0.14318305748355667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,0.1833508956796628,0.0,1.0,0.6,2018-04-22 19:14:00,0.47181435942218536,1
2018-04-23 00:49:00,0.14318305748355667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,0.27713382507903056,0.0,1.0,0.6,2018-04-22 19:14:00,0.4738155737056747,1
2018-04-23 00:49:00,0.5738345050310883,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,0.29083245521601686,0.0,1.0,0.6,2018-04-22 19:14:00,0.474107885886196,1
2018-04-23 01:08:00,0.03552019559667372,fast,2018-04-23 01:07:00,2018-04-23 01:10:00,0.11064278187565858,0.0,1.0,0.6,2018-04-22 19:14:00,0.5000786996200204,1
2018-04-23 01:10:00,0.0714078162256347,fast,2018-04-23 01:07:00,2018-04-23 01:10:00,0.1928345626975764,0.0,1.0,0.6,2018-04-22 19:14:00,0.5018325727840964,1
2018-04-23 01:41:00,0.10729543685459568,pick,2018-04-23 01:41:00,2018-04-23 01:44:00,0.001053740779768177,0.0,1.0,0.6,2018-04-22 19:14:00,0.5437906147291188,1
2018-04-23 00:47:00,0.14318305748355667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,0.1696522655426765,0.0,1.0,0.6,2018-04-22 19:14:00,0.4715220472416641,1
2018-04-25 19:25:00,1.0,pick_and_rat,2018-04-25 19:24:00,2018-04-25 19:32:00,0.06006322444678609,1.0,1.0,0.6,2018-04-25 19:17:00,0.032401681948138084,1
2018-04-25 19:31:00,1.0,pick,2018-04-25 19:24:00,2018-04-25 19:32:00,0.45626975763962063,0.0,1.0,0.6,2018-04-25 19:17:00,0.04085624993602124,1
2018-04-23 19:51:00,0.0714078162256347,fast_and_pick,2018-04-23 19:51:00,2018-04-23 19:51:00,0.005268703898840885,0.0,1.0,0.6,2018-04-23 19:15:00,0.07019989665277715,1
2018-04-24 03:57:00,0.9685983319496592,other directions,2018-04-24 03:51:00,2018-04-24 03:57:00,0.40990516332982085,1.0,0.0,0.6,2018-04-23 19:15:00,0.7265981609145695,1
2018-04-24 05:16:00,0.17907067811251764,fast,2018-04-24 05:14:00,2018-04-24 05:19:00,0.07586933614330875,0.0,0.0,0.6,2018-04-23 19:15:00,0.8322128038476547,1
2018-04-20 19:22:00,0.03552019559667372,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,0.26765015806111697,0.0,1.0,0.6,2018-04-20 19:13:00,0.034515323924871874,1
2018-04-20 19:25:00,0.17907067811251764,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,0.4035827186512118,0.0,1.0,0.6,2018-04-20 19:13:00,0.037415960320953304,1
2018-04-20 19:25:00,0.0010494630537822899,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,0.4636459430979979,0.0,1.0,0.6,2018-04-20 19:13:00,0.03869763681723124,1
2018-04-20 21:06:00,1.0,rat_and_pick,2018-04-20 21:05:00,2018-04-20 21:11:00,0.07692307692307693,1.0,1.0,0.6,2018-04-20 19:13:00,0.17430800721740738,1
2018-04-20 21:11:00,1.0,rat,2018-04-20 21:05:00,2018-04-20 21:11:00,0.3951527924130664,1.0,0.0,0.6,2018-04-20 19:13:00,0.1810986442443788,1
2018-04-20 21:21:00,1.0,rat,2018-04-20 21:20:00,2018-04-20 21:34:00,0.09483667017913593,1.0,0.0,0.6,2018-04-20 19:13:00,0.19456749044318122,1
2018-04-20 21:22:00,0.0714078162256347,fast,2018-04-20 21:20:00,2018-04-20 21:34:00,0.1464699683877766,0.0,1.0,0.6,2018-04-20 19:13:00,0.19566928261407832,1
2018-04-20 21:24:00,0.8968230906917372,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,0.26343519494204426,0.0,1.0,0.6,2018-04-20 19:13:00,0.19816517897449787,1
2018-04-20 21:27:00,1.0,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,0.5026343519494204,0.0,1.0,0.6,2018-04-20 19:13:00,0.20326939946952952,1
2018-04-20 21:59:00,0.0714078162256347,pick,2018-04-20 21:59:00,2018-04-20 21:59:00,0.012644889357218124,0.0,1.0,0.6,2018-04-20 19:13:00,0.24558721030815753,1
2018-04-21 00:49:00,0.03552019559667372,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,0.0,0.0,1.0,0.6,2018-04-20 19:13:00,0.47462505361510243,1
2018-04-21 00:50:00,1.0,bat_and_rat,2018-04-21 00:49:00,2018-04-21 00:55:00,0.11275026343519494,1.0,0.0,0.6,2018-04-20 19:13:00,0.4770310077723576,1
2018-04-21 00:54:00,0.0714078162256347,bat_fight,2018-04-21 00:49:00,2018-04-21 00:55:00,0.3677555321390938,1.0,0.0,0.6,2018-04-20 19:13:00,0.4824725115899668,1
2018-04-21 00:55:00,0.0021891941320697434,fast,2018-04-21 00:49:00,2018-04-21 00:55:00,0.4035827186512118,0.0,1.0,0.6,2018-04-20 19:13:00,0.48323702043828626,1
2018-04-21 01:44:00,0.3943964018862835,rat,2018-04-21 01:43:00,2018-04-21 01:45:00,0.026343519494204427,1.0,0.0,0.6,2018-04-20 19:13:00,0.5486924653277415,1
2018-04-21 02:08:00,0.17907067811251764,bats,2018-04-21 02:06:00,2018-04-21 02:18:00,0.12750263435194942,1.0,0.0,0.6,2018-04-20 19:13:00,0.5823983093431856,1
2018-04-21 02:09:00,0.000825323330382051,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,0.15806111696522657,0.0,1.0,0.6,2018-04-20 19:13:00,0.5830503903363646,1
2018-04-21 02:09:00,0.10729543685459568,pick,2018-04-21 02:06:00,2018-04-21 02:18:00,0.18124341412012646,0.0,1.0,0.6,2018-04-20 19:13:00,0.5835450724942429,1
2018-04-21 02:14:00,0.5379468844021273,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,0.48472075869336145,1.0,0.0,0.6,2018-04-20 19:13:00,0.5900209117696649,1
2018-04-21 02:15:00,0.03552019559667372,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,0.5079030558482613,0.0,1.0,0.6,2018-04-20 19:13:00,0.5905155939275432,1
2018-04-21 02:16:00,0.03552019559667372,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6111696522655427,1.0,0.0,0.6,2018-04-20 19:13:00,0.5927191781883894,1
2018-04-21 02:16:00,0.6097221256600494,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6185458377239199,1.0,0.0,0.6,2018-04-20 19:13:00,0.5928765770236901,1
2018-04-21 02:17:00,0.0014350809564711903,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6354056902002108,0.0,1.0,0.6,2018-04-20 19:13:00,0.5932363458363478,1
2018-04-21 02:17:00,0.14318305748355667,bat_fight,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6522655426765016,1.0,0.0,0.6,2018-04-20 19:13:00,0.5935961147299534,1
2018-04-21 02:17:00,0.03552019559667372,fight,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6543730242360379,0.0,0.0,0.6,2018-04-20 19:13:00,0.5936410857910617,1
2018-04-21 02:17:00,0.0016896567197135068,no_food,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6628029504741834,0.0,0.0,0.6,2018-04-20 19:13:00,0.5938209702783386,1
2018-04-21 02:17:00,0.0714078162256347,bat,2018-04-21 02:06:00,2018-04-21 02:18:00,0.6617492096944152,1.0,0.0,0.6,2018-04-20 19:13:00,0.5937984847073104,1
2018-04-21 02:17:00,0.0714078162256347,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,0.672286617492097,0.0,1.0,0.6,2018-04-20 19:13:00,0.5940233402556955,1
2018-04-21 03:26:00,0.03552019559667372,fast,2018-04-21 03:21:00,2018-04-21 03:26:00,0.27502634351949423,0.0,1.0,0.6,2018-04-20 19:13:00,0.6864614487657595,1
2018-04-21 03:26:00,0.21495829874147862,rat,2018-04-21 03:21:00,2018-04-21 03:26:00,0.2939936775553214,1.0,0.0,0.6,2018-04-20 19:13:00,0.6868661887204736,1
2018-04-21 05:54:00,0.14318305748355667,fast,2018-04-21 05:50:00,2018-04-21 06:09:00,0.30031612223393045,0.0,1.0,0.6,2018-04-20 19:13:00,0.8872349519558175,1
2018-04-21 00:54:00,0.6097221256600494,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,0.3540569020021075,0.0,1.0,0.6,2018-04-20 19:13:00,0.48218019940944545,1
2018-05-31 23:34:00,1.0,fast,2018-05-31 23:31:00,2018-05-31 23:34:00,0.14014752370916755,0.0,0.0,1.0,2018-05-31 19:41:00,0.33573179243515905,1
2018-05-06 23:55:00,0.14318305748355667,rat,2018-05-06 23:44:00,2018-05-06 23:55:00,0.6628029504741834,1.0,0.0,1.0,2018-05-06 19:24:00,0.38697636784852046,1
2018-05-07 02:28:00,0.17907067811251764,invalid,2018-05-07 02:27:00,2018-05-07 02:39:00,0.04741833508956796,0.0,0.0,1.0,2018-05-06 19:24:00,0.5933038025494322,1
2018-05-07 03:16:00,0.3585087812573225,bat_fight,2018-05-07 03:12:00,2018-05-07 03:16:00,0.2465753424657534,1.0,0.0,1.0,2018-05-06 19:24:00,0.6583095363421172,1
2018-05-07 03:45:00,0.8250478494338153,rat,2018-05-07 03:38:00,2018-05-07 03:54:00,0.4457323498419389,1.0,0.0,1.0,2018-05-06 19:24:00,0.6972994853398697,1
2018-05-07 04:28:00,0.0714078162256347,rat,2018-05-07 04:25:00,2018-05-07 04:36:00,0.16649104320337196,1.0,0.0,1.0,2018-05-06 19:24:00,0.7556045243896959,1
2018-05-07 04:29:00,0.17907067811251764,other,2018-05-07 04:25:00,2018-05-07 04:36:00,0.21390937829293993,1.0,0.0,1.0,2018-05-06 19:24:00,0.7566163742764805,1
2018-05-07 04:44:00,1.0,rat,2018-05-07 04:43:00,2018-05-07 04:46:00,0.11380400421496312,1.0,0.0,1.0,2018-05-06 19:24:00,0.7778427363279309,1
2018-05-07 05:32:00,0.3585087812573225,pick,2018-05-07 05:30:00,2018-05-07 05:42:00,0.15700737618545837,0.0,1.0,1.0,2018-05-06 19:24:00,0.8424662154940863,1
2018-05-07 05:33:00,0.0714078162256347,rat,2018-05-07 05:30:00,2018-05-07 05:42:00,0.1970495258166491,1.0,0.0,1.0,2018-05-06 19:24:00,0.8433206668693622,1
2018-05-07 03:16:00,1.0,bat_fight_rat,2018-05-07 03:12:00,2018-05-07 03:16:00,0.2328767123287671,1.0,0.0,1.0,2018-05-06 19:24:00,0.6580172241615958,1
2018-05-07 04:29:00,1.0,rat_pick,2018-05-07 04:25:00,2018-05-07 04:36:00,0.2655426765015806,1.0,1.0,1.0,2018-05-06 19:24:00,0.7577181663664296,1
2018-05-09 01:39:00,1.0,pick,2018-05-09 01:35:00,2018-05-09 01:39:00,0.24236037934668073,0.0,1.0,1.0,2018-05-08 19:26:00,0.5249252357738154,1
2018-05-09 02:33:00,0.10729543685459568,bat_rat,2018-05-09 02:33:00,2018-05-09 02:39:00,0.01053740779768177,1.0,0.0,1.0,2018-05-08 19:26:00,0.5977559420512847,1
2018-05-09 02:34:00,0.0714078162256347,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,0.0642781875658588,0.0,1.0,1.0,2018-05-08 19:26:00,0.5989027052023421,1
2018-05-09 02:35:00,0.03552019559667372,fast,2018-05-09 02:33:00,2018-05-09 02:39:00,0.13909378292939936,0.0,1.0,1.0,2018-05-08 19:26:00,0.6004991795311174,1
2018-05-09 02:35:00,0.14318305748355667,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,0.14436248682824027,0.0,1.0,1.0,2018-05-08 19:26:00,0.6006116073053099,1
2018-05-09 02:35:00,0.17907067811251764,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,0.1517386722866175,0.0,1.0,1.0,2018-05-08 19:26:00,0.6007690061406107,1
2018-05-09 02:38:00,0.7532726081758933,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,0.3350895679662803,0.0,1.0,1.0,2018-05-08 19:26:00,0.6046814923425288,1
2018-05-09 02:39:00,0.2508459193704396,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,0.38672286617492097,0.0,1.0,1.0,2018-05-08 19:26:00,0.605783284432478,1
2018-05-09 02:39:00,0.8250478494338153,pick,2018-05-09 02:33:00,2018-05-09 02:39:00,0.39831401475237094,0.0,1.0,1.0,2018-05-08 19:26:00,0.606030625551891,1
2018-05-09 03:23:00,0.03552019559667372,fast,2018-05-09 03:21:00,2018-05-09 03:30:00,0.0821917808219178,0.0,1.0,1.0,2018-05-08 19:26:00,0.6650327167369524,1
2018-05-09 03:29:00,0.2867335399994006,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,0.5089567966280295,1.0,0.0,1.0,2018-05-08 19:26:00,0.6741393657180146,1
2018-05-09 03:30:00,0.2867335399994006,rat,2018-05-09 03:21:00,2018-05-09 03:30:00,0.5584826132771338,1.0,0.0,1.0,2018-05-08 19:26:00,0.6751961866659074,1
2018-05-01 19:09:00,0.14318305748355667,pick,2018-05-01 18:58:00,2018-05-01 19:17:00,0.6512118018967334,0.0,1.0,1.0,2018-05-01 19:21:00,0.0051042205759796394,1
2018-05-01 19:10:00,0.03552019559667372,fast,2018-05-01 18:58:00,2018-05-01 19:17:00,0.7407797681770284,0.0,1.0,1.0,2018-05-01 19:21:00,0.007015492575356494,1
2018-05-01 19:14:00,0.03552019559667372,fast,2018-05-01 18:58:00,2018-05-01 19:17:00,0.9894625922023182,0.0,1.0,1.0,2018-05-01 19:21:00,0.01232208312869307,1
2018-05-01 21:28:00,0.03552019559667372,fast,2018-05-01 21:27:00,2018-05-01 21:38:00,0.06533192834562697,0.0,1.0,1.0,2018-05-01 19:21:00,0.19281361736005312,1
2018-05-01 21:34:00,0.03552019559667372,fast,2018-05-01 21:27:00,2018-05-01 21:38:00,0.46680716543730244,0.0,1.0,1.0,2018-05-01 19:21:00,0.20138061304118077,1
2018-05-01 22:11:00,0.14318305748355667,pup_and_mon,2018-05-01 22:06:00,2018-05-01 22:11:00,0.2897787144362487,0.0,0.0,1.0,2018-05-01 19:21:00,0.25057900310994463,1
2018-05-01 23:12:00,0.8250478494338153,pick,2018-05-01 23:08:00,2018-05-01 23:12:00,0.27502634351949423,0.0,1.0,1.0,2018-05-01 19:21:00,0.33352820825526086,1
2018-05-01 23:56:00,0.3585087812573225,pick,2018-05-01 23:54:00,2018-05-02 00:00:00,0.136986301369863,0.0,1.0,1.0,2018-05-01 19:21:00,0.3929575249660642,1
2018-05-02 00:47:00,0.0714078162256347,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,0.01053740779768177,0.0,1.0,1.0,2018-05-01 19:21:00,0.4610662651321876,1
2018-05-02 00:47:00,0.6814973669179714,rat,2018-05-02 00:46:00,2018-05-02 00:58:00,0.012644889357218124,1.0,0.0,1.0,2018-05-01 19:21:00,0.46111123619329586,1
2018-05-02 00:49:00,0.03552019559667372,fast,2018-05-02 00:46:00,2018-05-02 00:58:00,0.14963119072708114,0.0,1.0,1.0,2018-05-01 19:21:00,0.46403435807945737,1
2018-05-02 00:50:00,1.0,pick_eating_all,2018-05-02 00:46:00,2018-05-02 00:58:00,0.21496311907270813,1.0,1.0,1.0,2018-05-01 19:21:00,0.4654284624308758,1
2018-05-02 00:51:00,0.0714078162256347,bat_fight,2018-05-02 00:46:00,2018-05-02 00:58:00,0.2665964172813488,1.0,0.0,1.0,2018-05-01 19:21:00,0.46653025452082497,1
2018-05-02 00:51:00,0.21495829874147862,bat_and_rat,2018-05-02 00:46:00,2018-05-02 00:58:00,0.2950474183350896,1.0,0.0,1.0,2018-05-01 19:21:00,0.4671373644528957,1
2018-05-02 00:52:00,0.17907067811251764,invalid,2018-05-02 00:46:00,2018-05-02 00:58:00,0.34773445732349845,0.0,0.0,1.0,2018-05-01 19:21:00,0.46826164211387294,1
2018-05-02 00:53:00,0.7173849875469323,pick_bat_rat,2018-05-02 00:46:00,2018-05-02 00:58:00,0.4172813487881981,1.0,1.0,1.0,2018-05-01 19:21:00,0.4697456885875078,1
2018-05-02 00:53:00,0.7891602288048543,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,0.42992623814541625,0.0,1.0,1.0,2018-05-01 19:21:00,0.4700155151970011,1
2018-05-02 00:54:00,0.2508459193704396,pick,2018-05-02 00:46:00,2018-05-02 00:58:00,0.45626975763962063,0.0,1.0,1.0,2018-05-01 19:21:00,0.4705776540679637,1
2018-05-02 00:57:00,0.14318305748355667,rat,2018-05-02 00:46:00,2018-05-02 00:58:00,0.660695468914647,1.0,0.0,1.0,2018-05-01 19:21:00,0.47493985136665184,1
2018-05-02 01:35:00,0.0714078162256347,rat,2018-05-02 01:34:00,2018-05-02 01:36:00,0.10432033719704953,1.0,0.0,1.0,2018-05-01 19:21:00,0.5269714210374649,1
2018-05-02 02:18:00,0.17907067811251764,invalid,2018-05-02 02:14:00,2018-05-02 02:24:00,0.2623814541622761,0.0,0.0,1.0,2018-05-01 19:21:00,0.5839722980199848,1
2018-05-02 02:20:00,2.2721565136434704e-05,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,0.42571127502634354,1.0,0.0,1.0,2018-05-01 19:21:00,0.587457558777109,1
2018-05-02 02:21:00,0.14318305748355667,bat,2018-05-02 02:14:00,2018-05-02 02:24:00,0.4731296101159115,1.0,0.0,1.0,2018-05-01 19:21:00,0.5884694086638937,1
