time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2018-01-06 01:20:00,0.16666666666666666,0.6774193548387096,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-01-06 01:50:00,0.16666666666666666,0.7096774193548387,0.357487922705314,0.46713459237098204,0.0,0.0
2018-01-06 02:20:00,0.16666666666666666,0.7419354838709677,0.2995169082125604,0.46713459237098204,0.0,0.0
2018-01-06 02:50:00,0.16666666666666666,0.7741935483870968,0.1932367149758454,0.4440648676811363,0.0,0.0
2018-01-06 03:20:00,0.16666666666666666,0.8064516129032258,0.08695652173913043,0.31755833753715906,0.0,0.0
2018-01-06 03:50:00,0.16666666666666666,0.8387096774193549,0.07729468599033816,0.2089949269812424,0.0,0.0
2018-01-06 04:20:00,0.16666666666666666,0.8709677419354839,0.11594202898550725,0.20070188855647314,0.0,0.0
2018-01-06 04:50:00,0.16666666666666666,0.9032258064516129,0.06763285024154589,0.20070188855647314,1.0,0.4
2018-01-06 05:20:00,0.16666666666666666,0.9354838709677419,0.04830917874396135,0.20070188855647314,0.0,0.0
2018-01-06 06:20:00,0.16666666666666666,1.0,0.00966183574879227,0.20070188855647314,0.0,0.0
2018-01-08 16:22:00,0.16666666666666666,0.0967741935483871,0.04830917874396135,1.0,0.0,0.0
2018-01-08 16:52:00,0.16666666666666666,0.12903225806451613,0.11594202898550725,1.0,0.0,0.0
2018-01-08 17:22:00,0.16666666666666666,0.16129032258064516,0.08695652173913043,1.0,0.0,0.0
2018-01-08 17:52:00,0.16666666666666666,0.1935483870967742,0.07729468599033816,1.0,0.0,0.0
2018-01-08 18:22:00,0.16666666666666666,0.22580645161290322,0.11594202898550725,1.0,0.0,0.0
2018-01-08 18:52:00,0.16666666666666666,0.25806451612903225,0.2318840579710145,1.0,0.0,0.0
2018-01-08 19:22:00,0.16666666666666666,0.2903225806451613,0.3285024154589372,1.0,0.0,0.0
2018-01-08 19:52:00,0.16666666666666666,0.3225806451612903,0.28019323671497587,0.9643535302748589,0.0,0.0
2018-01-08 20:22:00,0.16666666666666666,0.3548387096774194,0.2898550724637681,0.8383932780272534,0.0,0.0
2018-01-08 20:52:00,0.16666666666666666,0.3870967741935484,0.2028985507246377,0.7399075773871737,0.0,0.0
2018-01-08 21:22:00,0.16666666666666666,0.41935483870967744,0.2222222222222222,0.7335672961854911,0.0,0.0
2018-01-08 21:52:00,0.16666666666666666,0.45161290322580644,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-01-08 22:22:00,0.16666666666666666,0.4838709677419355,0.13526570048309178,0.7335672961854911,0.0,0.0
2018-01-08 22:52:00,0.16666666666666666,0.5161290322580645,0.33816425120772947,0.704456542977531,0.0,0.0
2018-01-08 23:22:00,0.16666666666666666,0.5483870967741935,0.5217391304347826,0.5831617375891208,0.0,0.0
2018-01-08 23:52:00,0.16666666666666666,0.5806451612903226,0.4927536231884058,0.4779471577873254,0.0,0.0
2018-01-09 00:22:00,0.16666666666666666,0.6129032258064516,0.25120772946859904,0.46713459237098204,1.0,0.4
2018-01-09 00:52:00,0.16666666666666666,0.6451612903225806,0.25120772946859904,0.46713459237098204,1.0,0.4
2018-01-09 01:22:00,0.16666666666666666,0.6774193548387096,0.5603864734299517,0.46713459237098204,0.0,0.0
2018-01-09 01:52:00,0.16666666666666666,0.7096774193548387,0.2898550724637681,0.4308940150169133,0.0,0.0
2018-01-09 02:22:00,0.16666666666666666,0.7419354838709677,0.2608695652173913,0.30283442492989066,0.0,0.0
2018-01-09 02:52:00,0.16666666666666666,0.7741935483870968,0.4251207729468599,0.20585865064313763,0.0,0.0
2018-01-09 03:22:00,0.16666666666666666,0.8064516129032258,0.24154589371980675,0.20070188855647314,0.0,0.0
2018-01-09 03:52:00,0.16666666666666666,0.8387096774193549,0.15458937198067632,0.20070188855647314,0.0,0.0
2018-01-09 04:22:00,0.16666666666666666,0.8709677419354839,0.13526570048309178,0.20070188855647314,0.0,0.0
2018-01-09 04:52:00,0.16666666666666666,0.9032258064516129,0.04830917874396135,0.20070188855647314,0.0,0.0
2018-01-09 05:22:00,0.16666666666666666,0.9354838709677419,0.03864734299516908,0.20070188855647314,0.0,0.0
2018-01-09 05:52:00,0.16666666666666666,0.967741935483871,0.01932367149758454,0.20070188855647314,0.0,0.0
2018-01-09 18:23:00,0.16666666666666666,0.22580645161290322,0.1642512077294686,1.0,0.0,0.0
2018-01-09 18:53:00,0.16666666666666666,0.25806451612903225,0.25120772946859904,1.0,0.0,0.0
2018-01-09 19:23:00,0.16666666666666666,0.2903225806451613,0.11594202898550725,1.0,0.0,0.0
2018-01-09 19:53:00,0.16666666666666666,0.3225806451612903,0.4057971014492754,1.0,0.0,0.0
2018-01-09 20:23:00,0.16666666666666666,0.3548387096774194,0.13526570048309178,1.0,0.0,0.0
2018-01-09 20:53:00,0.16666666666666666,0.3870967741935484,0.15458937198067632,1.0,0.0,0.0
2018-01-09 21:23:00,0.16666666666666666,0.41935483870967744,0.34782608695652173,1.0,0.0,0.0
2018-01-09 21:53:00,0.16666666666666666,0.45161290322580644,0.3285024154589372,1.0,0.0,0.0
2018-01-09 22:23:00,0.16666666666666666,0.4838709677419355,0.2898550724637681,1.0,0.0,0.0
2018-01-09 22:53:00,0.16666666666666666,0.5161290322580645,0.15458937198067632,1.0,0.0,0.0
2018-01-09 23:23:00,0.16666666666666666,0.5483870967741935,0.4830917874396135,1.0,0.0,0.0
2018-01-09 23:53:00,0.16666666666666666,0.5806451612903226,0.33816425120772947,1.0,0.0,0.0
2018-01-10 00:23:00,0.16666666666666666,0.6129032258064516,0.28019323671497587,1.0,0.0,0.0
2018-01-10 00:53:00,0.16666666666666666,0.6451612903225806,0.3864734299516908,0.9674532232712684,0.0,0.0
2018-01-10 01:23:00,0.16666666666666666,0.6774193548387096,0.463768115942029,0.8427610273705725,0.0,0.0
2018-01-10 01:53:00,0.16666666666666666,0.7096774193548387,0.6473429951690821,0.7413165286765144,1.0,0.4
2018-01-10 02:23:00,0.16666666666666666,0.7419354838709677,0.37681159420289856,0.7335672961854911,0.0,0.0
2018-01-10 02:53:00,0.16666666666666666,0.7741935483870968,0.3671497584541063,0.7335672961854911,0.0,0.0
2018-01-10 03:23:00,0.16666666666666666,0.8064516129032258,0.3671497584541063,0.7335672961854911,0.0,0.0
2018-01-10 03:53:00,0.16666666666666666,0.8387096774193549,0.17391304347826086,0.6940321207205952,1.0,0.4
2018-01-10 04:23:00,0.16666666666666666,0.8709677419354839,0.2222222222222222,0.5648265838584462,0.0,0.0
2018-01-10 04:53:00,0.16666666666666666,0.9032258064516129,0.10628019323671498,0.4711454071496549,0.0,0.0
2018-01-10 05:23:00,0.16666666666666666,0.9354838709677419,0.07729468599033816,0.46713459237098204,0.0,0.0
2018-01-10 05:53:00,0.16666666666666666,0.967741935483871,0.03864734299516908,0.4275994169060862,0.0,0.0
2018-01-10 06:23:00,0.16666666666666666,1.0,0.01932367149758454,0.2983938800439373,0.0,0.0
2018-01-10 15:54:00,0.16666666666666666,0.06451612903225806,0.028985507246376812,1.0,0.0,0.0
2018-01-10 16:24:00,0.16666666666666666,0.0967741935483871,0.06763285024154589,1.0,0.0,0.0
2018-01-10 16:54:00,0.16666666666666666,0.12903225806451613,0.03864734299516908,1.0,0.0,0.0
2018-01-10 17:24:00,0.16666666666666666,0.16129032258064516,0.06763285024154589,1.0,0.0,0.0
2018-01-10 17:54:00,0.16666666666666666,0.1935483870967742,0.07729468599033816,1.0,0.0,0.0
2018-01-10 18:24:00,0.16666666666666666,0.22580645161290322,0.2608695652173913,1.0,0.0,0.0
2018-01-10 18:54:00,0.16666666666666666,0.25806451612903225,0.30917874396135264,0.9590733173941802,0.0,0.0
2018-01-10 19:24:00,0.16666666666666666,0.2903225806451613,0.4830917874396135,0.8350654690798961,0.0,0.0
2018-01-10 19:54:00,0.16666666666666666,0.3225806451612903,0.357487922705314,0.7397062986696153,0.0,0.0
2018-01-10 20:24:00,0.16666666666666666,0.3548387096774194,0.33816425120772947,0.7335672961854911,0.0,0.0
2018-01-10 20:54:00,0.16666666666666666,0.3870967741935484,0.3864734299516908,0.6912987551073723,0.0,0.0
2018-01-10 21:24:00,0.16666666666666666,0.41935483870967744,0.2222222222222222,0.5632250757925393,0.0,0.0
2018-01-10 21:54:00,0.16666666666666666,0.45161290322580644,0.11594202898550725,0.4710796560877094,0.0,0.0
2018-01-10 22:24:00,0.16666666666666666,0.4838709677419355,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-01-10 22:54:00,0.16666666666666666,0.5161290322580645,0.45410628019323673,0.46713459237098204,0.0,0.0
2018-01-10 23:24:00,0.16666666666666666,0.5483870967741935,0.3671497584541063,0.46713459237098204,1.0,0.8
2018-01-10 23:54:00,0.16666666666666666,0.5806451612903226,0.6376811594202898,0.4308940150169133,1.0,0.4
2018-01-11 00:24:00,0.16666666666666666,0.6129032258064516,0.2318840579710145,0.30283442492989066,0.0,0.0
2018-01-11 00:54:00,0.16666666666666666,0.6451612903225806,0.25120772946859904,0.20585865064313763,0.0,0.0
2018-01-11 01:24:00,0.16666666666666666,0.6774193548387096,0.3285024154589372,0.20070188855647314,0.0,0.0
2018-01-11 01:54:00,0.16666666666666666,0.7096774193548387,0.3285024154589372,0.20070188855647314,1.0,0.4
2018-01-11 02:24:00,0.16666666666666666,0.7419354838709677,0.5217391304347826,0.0,0.0,0.0
2018-01-27 19:09:00,0.16666666666666666,0.25806451612903225,0.17391304347826086,0.0,0.0,0.0
2018-01-27 19:39:00,0.16666666666666666,0.2903225806451613,0.6570048309178744,1.0,0.0,0.0
2018-01-27 20:09:00,0.16666666666666666,0.3225806451612903,0.5893719806763285,1.0,0.0,0.0
2018-01-27 20:39:00,0.16666666666666666,0.3548387096774194,0.5990338164251208,1.0,0.4210526319778393,0.4
2018-01-27 21:09:00,0.16666666666666666,0.3870967741935484,0.6956521739130435,1.0,0.0,0.0
2018-01-27 21:39:00,0.16666666666666666,0.41935483870967744,0.7246376811594203,0.9976978741017574,0.0,0.0
2018-01-27 22:09:00,0.16666666666666666,0.45161290322580644,0.6666666666666666,0.9048454629614514,0.0,0.0
2018-01-27 22:39:00,0.16666666666666666,0.4838709677419355,0.4251207729468599,0.7657970587608869,0.0,0.0
2018-01-27 23:09:00,0.16666666666666666,0.5161290322580645,0.5797101449275363,0.6802807554225893,0.0,0.0
2018-01-27 23:39:00,0.16666666666666666,0.5483870967741935,0.6183574879227053,0.613672579468962,1.0,0.4
2018-01-28 00:09:00,0.16666666666666666,0.5806451612903226,0.5990338164251208,0.5470644035153348,0.0,0.0
2018-01-28 00:39:00,0.16666666666666666,0.6129032258064516,0.463768115942029,0.4836792037659606,0.0,0.0
2018-01-28 01:09:00,0.16666666666666666,0.6451612903225806,0.47342995169082125,0.46713459237098204,0.0,0.0
2018-01-28 01:39:00,0.16666666666666666,0.6774193548387096,0.4251207729468599,0.4648324664727395,0.0,0.0
2018-01-28 02:09:00,0.16666666666666666,0.7096774193548387,0.47342995169082125,0.37198005533243356,0.0,0.0
2018-01-28 02:39:00,0.16666666666666666,0.7419354838709677,0.3188405797101449,0.23615462733612208,0.0,0.0
2018-01-28 03:09:00,0.16666666666666666,0.7741935483870968,0.33816425120772947,0.20070188855647314,0.0,0.0
2018-01-28 03:39:00,0.16666666666666666,0.8064516129032258,0.2222222222222222,0.20070188855647314,1.0,0.4
2018-01-28 04:09:00,0.16666666666666666,0.8387096774193549,0.028985507246376812,0.20070188855647314,1.0,0.4
2018-01-28 04:39:00,0.16666666666666666,0.8709677419354839,0.08695652173913043,0.20070188855647314,0.0,0.0
2018-01-28 05:09:00,0.16666666666666666,0.9032258064516129,0.07729468599033816,0.0,0.0,0.0
2018-01-28 05:39:00,0.16666666666666666,0.9354838709677419,0.00966183574879227,0.0,1.0,0.4
2018-01-28 16:40:00,0.16666666666666666,0.0967741935483871,0.01932367149758454,1.0,0.0,0.0
2018-01-28 17:10:00,0.16666666666666666,0.12903225806451613,0.06763285024154589,1.0,0.0,0.0
2018-01-28 17:40:00,0.16666666666666666,0.16129032258064516,0.14492753623188406,1.0,0.0,0.0
2018-01-28 18:10:00,0.16666666666666666,0.1935483870967742,0.17391304347826086,1.0,0.0,0.0
2018-01-28 18:40:00,0.16666666666666666,0.22580645161290322,0.1932367149758454,1.0,0.0,0.0
2018-01-28 19:10:00,0.16666666666666666,0.25806451612903225,0.5120772946859904,1.0,0.0,0.0
2018-01-28 19:40:00,0.16666666666666666,0.2903225806451613,0.3864734299516908,0.9921216137229368,1.0,0.4
2018-01-28 20:10:00,0.16666666666666666,0.3225806451612903,0.6570048309178744,0.8889863733218103,1.0,0.4
2018-01-28 20:40:00,0.16666666666666666,0.3548387096774194,0.4251207729468599,0.7636484079580514,0.0,0.0
2018-01-28 21:10:00,0.16666666666666666,0.3870967741935484,0.7439613526570048,0.7335672961854911,0.0,0.0
2018-01-28 21:40:00,0.16666666666666666,0.41935483870967744,0.5893719806763285,0.7335672961854911,1.0,0.4
2018-01-28 22:10:00,0.16666666666666666,0.45161290322580644,0.7536231884057971,0.7335672961854911,1.0,0.4
2018-01-28 22:40:00,0.16666666666666666,0.4838709677419355,0.7632850241545893,0.7304008633953722,0.0,0.0
2018-01-28 23:10:00,0.16666666666666666,0.5161290322580645,0.6183574879227053,0.6354078788925124,0.0,0.0
2018-01-28 23:40:00,0.16666666666666666,0.5483870967741935,0.7729468599033816,0.5019653533287207,0.0,0.0
2018-01-29 00:10:00,0.16666666666666666,0.5806451612903226,0.6183574879227053,0.46713459237098204,0.0,0.0
2018-01-29 00:40:00,0.16666666666666666,0.6129032258064516,0.6376811594202898,0.4597486051696273,0.0,0.0
2018-01-29 01:10:00,0.16666666666666666,0.6451612903225806,0.4927536231884058,0.3630593174434395,1.0,0.4
2018-01-29 01:40:00,0.16666666666666666,0.6774193548387096,0.5314009661835749,0.24098909164250168,0.0,0.0
2018-01-29 02:10:00,0.16666666666666666,0.7096774193548387,0.5410628019323671,0.20070188855647314,0.0,0.0
2018-01-29 02:40:00,0.16666666666666666,0.7419354838709677,0.4830917874396135,0.19307764364329955,0.0,0.0
2018-01-29 03:10:00,0.16666666666666666,0.7741935483870968,0.3864734299516908,0.09326934681610848,0.0,0.0
2018-01-29 03:40:00,0.16666666666666666,0.8064516129032258,0.3188405797101449,0.0,0.0,0.0
2018-01-30 15:12:00,0.16666666666666666,0.0,0.03864734299516908,1.0,0.0,0.0
2018-01-30 15:42:00,0.16666666666666666,0.03225806451612903,0.06763285024154589,1.0,0.0,0.0
2018-01-30 16:12:00,0.16666666666666666,0.06451612903225806,0.028985507246376812,1.0,0.0,0.0
2018-01-30 16:42:00,0.16666666666666666,0.0967741935483871,0.028985507246376812,1.0,0.0,0.0
2018-01-30 17:12:00,0.16666666666666666,0.12903225806451613,0.00966183574879227,1.0,0.0,0.0
2018-01-30 17:42:00,0.16666666666666666,0.16129032258064516,0.11594202898550725,1.0,0.0,0.0
2018-01-30 18:12:00,0.16666666666666666,0.1935483870967742,0.25120772946859904,1.0,0.0,0.0
2018-01-30 18:42:00,0.16666666666666666,0.22580645161290322,0.3671497584541063,0.9890101793037032,0.0,0.0
2018-01-30 19:12:00,0.16666666666666666,0.25806451612903225,0.5024154589371981,0.8820707703947129,0.0,0.0
2018-01-30 19:42:00,0.16666666666666666,0.2903225806451613,0.6859903381642513,0.7603373722815627,0.0,0.0
2018-01-30 20:12:00,0.16666666666666666,0.3225806451612903,0.5700483091787439,0.7335672961854911,0.0,0.0
2018-01-30 20:42:00,0.16666666666666666,0.3548387096774194,0.6376811594202898,0.7335672961854911,0.0,0.0
2018-01-30 21:12:00,0.16666666666666666,0.3870967741935484,0.8888888888888888,0.7335672961854911,0.0,0.0
2018-01-30 21:42:00,0.16666666666666666,0.41935483870967744,0.6956521739130435,0.727012090116026,0.0,0.0
2018-01-30 22:12:00,0.16666666666666666,0.45161290322580644,1.0,0.6251878912485117,0.0,0.0
2018-01-30 22:42:00,0.16666666666666666,0.4838709677419355,0.8695652173913043,0.4977255534956199,0.0,0.0
2018-01-30 23:12:00,0.16666666666666666,0.5161290322580645,0.8115942028985508,0.46713459237098204,0.0,0.0
2018-01-30 23:42:00,0.16666666666666666,0.5483870967741935,0.7439613526570048,0.46713459237098204,0.0,0.0
2018-01-31 00:12:00,0.16666666666666666,0.5806451612903226,0.6666666666666666,0.46713459237098204,0.0,0.0
2018-01-31 00:42:00,0.16666666666666666,0.6129032258064516,0.4251207729468599,0.455961607983092,0.0,0.0
2018-01-31 01:12:00,0.16666666666666666,0.6451612903225806,0.5314009661835749,0.3472398756544531,0.0,0.0
2018-01-31 01:42:00,0.16666666666666666,0.6774193548387096,0.4444444444444444,0.21402352374719857,0.0,0.0
2018-01-31 02:12:00,0.16666666666666666,0.7096774193548387,0.3864734299516908,0.08080717183994411,0.0,0.0
2018-01-31 02:42:00,0.16666666666666666,0.7419354838709677,0.30917874396135264,0.0,0.0,0.0
2018-01-31 03:12:00,0.16666666666666666,0.7741935483870968,0.17391304347826086,0.0,0.0,0.0
2018-01-31 03:42:00,0.16666666666666666,0.8064516129032258,0.08695652173913043,0.0,0.0,0.0
2018-01-31 04:12:00,0.16666666666666666,0.8387096774193549,0.14492753623188406,0.0,0.0,0.0
2018-01-31 04:42:00,0.16666666666666666,0.8709677419354839,0.057971014492753624,0.0,0.0,0.0
2018-01-31 05:12:00,0.16666666666666666,0.9032258064516129,0.00966183574879227,0.0,0.0,0.0
2018-01-31 06:12:00,0.16666666666666666,0.967741935483871,0.00966183574879227,0.0,0.0,0.0
2018-01-31 06:42:00,0.16666666666666666,1.0,0.028985507246376812,0.0,1.0,0.4
2018-01-31 17:43:00,0.16666666666666666,0.16129032258064516,0.01932367149758454,1.0,0.0,0.0
2018-01-31 18:13:00,0.16666666666666666,0.1935483870967742,0.5024154589371981,1.0,0.0,0.0
2018-01-31 18:43:00,0.16666666666666666,0.22580645161290322,0.6086956521739131,0.9932470974006794,0.0,0.0
2018-01-31 19:13:00,0.16666666666666666,0.25806451612903225,0.5893719806763285,0.9048454629614514,1.0,0.4
2018-01-31 19:43:00,0.16666666666666666,0.2903225806451613,0.7729468599033816,0.7906600183553336,1.0,0.4
2018-01-31 20:13:00,0.16666666666666666,0.3225806451612903,0.8115942028985508,0.7335672961854911,0.0,0.0
2018-01-31 20:43:00,0.16666666666666666,0.3548387096774194,1.0,0.7335672961854911,0.0,0.0
2018-01-31 21:13:00,0.16666666666666666,0.3870967741935484,0.7632850241545893,0.6796556933756995,0.0,0.0
2018-01-31 21:43:00,0.16666666666666666,0.41935483870967744,0.7536231884057971,0.5122562600298229,0.0,0.0
2018-01-31 22:13:00,0.16666666666666666,0.45161290322580644,0.7729468599033816,0.46713459237098204,1.0,0.4
2018-01-31 22:43:00,0.16666666666666666,0.4838709677419355,0.7536231884057971,0.4561447716746852,0.0,0.0
2018-01-31 23:13:00,0.16666666666666666,0.5161290322580645,0.9855072463768116,0.3492053627656952,0.0,0.0
2018-01-31 23:43:00,0.16666666666666666,0.5483870967741935,0.966183574879227,0.21817288539688387,0.0,0.0
2018-02-01 00:13:00,0.3333333333333333,0.5806451612903226,0.8502415458937198,0.08714040829450526,0.0,0.0
2018-02-01 00:43:00,0.3333333333333333,0.6129032258064516,0.6763285024154589,0.0,0.0,0.0
2018-02-01 16:14:00,0.3333333333333333,0.06451612903225806,0.1642512077294686,1.0,0.0,0.0
2018-02-01 16:44:00,0.3333333333333333,0.0967741935483871,0.5603864734299517,1.0,0.0,0.0
2018-02-01 17:14:00,0.3333333333333333,0.12903225806451613,0.28019323671497587,1.0,0.0,0.0
2018-02-01 17:44:00,0.3333333333333333,0.16129032258064516,0.24154589371980675,1.0,0.0,0.0
2018-02-01 18:14:00,0.3333333333333333,0.1935483870967742,0.3961352657004831,1.0,0.0,0.0
2018-02-01 18:44:00,0.3333333333333333,0.22580645161290322,0.463768115942029,0.9871785426542034,0.0,0.0
2018-02-01 19:14:00,0.3333333333333333,0.25806451612903225,0.4444444444444444,0.8777030213178266,0.0,0.0
2018-02-01 19:44:00,0.3333333333333333,0.2903225806451613,0.41545893719806765,0.7576603646453122,0.0,0.0
2018-02-01 20:14:00,0.3333333333333333,0.3225806451612903,0.5410628019323671,0.7335672961854911,0.0,0.0
2018-02-01 20:44:00,0.3333333333333333,0.3548387096774194,0.5217391304347826,0.7335672961854911,0.0,0.0
2018-02-01 21:14:00,0.3333333333333333,0.3870967741935484,0.6280193236714976,0.7335672961854911,0.0,0.0
2018-02-01 21:44:00,0.3333333333333333,0.41935483870967744,0.5507246376811594,0.718773306714898,0.0,0.0
2018-02-01 22:14:00,0.3333333333333333,0.45161290322580644,0.782608695652174,0.6069025681599989,0.0,0.0
2018-02-01 22:44:00,0.3333333333333333,0.4838709677419355,0.6956521739130435,0.4886915484034167,0.0,0.0
2018-02-01 23:14:00,0.3333333333333333,0.5161290322580645,0.714975845410628,0.46713459237098204,0.0,0.0
2018-02-01 23:44:00,0.3333333333333333,0.5483870967741935,0.6570048309178744,0.4523406029003891,0.0,0.0
2018-02-02 00:14:00,0.3333333333333333,0.5806451612903226,0.5507246376811594,0.34046986434548976,1.0,0.4
2018-02-02 00:44:00,0.3333333333333333,0.6129032258064516,0.5797101449275363,0.2092236959587476,1.0,0.4
2018-02-02 01:14:00,0.3333333333333333,0.6451612903225806,0.4927536231884058,0.07636662668755805,0.0,0.0
2018-02-02 01:44:00,0.3333333333333333,0.6774193548387096,0.3188405797101449,0.0,0.0,0.0
2018-02-02 02:14:00,0.3333333333333333,0.7096774193548387,0.28019323671497587,0.0,0.0,0.0
2018-02-02 02:44:00,0.3333333333333333,0.7419354838709677,0.04830917874396135,0.0,0.0,0.0
2018-02-02 17:15:00,0.3333333333333333,0.12903225806451613,0.11594202898550725,1.0,0.0,0.0
2018-02-02 17:45:00,0.3333333333333333,0.16129032258064516,0.37681159420289856,1.0,1.0,0.8
2018-02-02 18:15:00,0.3333333333333333,0.1935483870967742,0.4444444444444444,1.0,0.33684210406648196,0.4
2018-02-02 18:45:00,0.3333333333333333,0.22580645161290322,0.43478260869565216,1.0,0.0,0.0
2018-02-02 19:15:00,0.3333333333333333,0.25806451612903225,0.6376811594202898,0.949529563395029,0.0,0.0
2018-02-02 19:45:00,0.3333333333333333,0.2903225806451613,0.5410628019323671,0.7852034901692803,0.0,0.0
2018-02-02 20:15:00,0.3333333333333333,0.3225806451612903,0.9178743961352657,0.6336550322550503,1.0,0.4
2018-02-02 20:45:00,0.3333333333333333,0.3548387096774194,0.714975845410628,0.490923226564011,0.0,0.0
