,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
1181,2018-04-15 21:40:00,4,2.5,23,3.122157589,0.0,0,2018-04-15 21:30:00
1182,2018-04-15 22:10:00,4,3.0,30,3.0,0.0,0,2018-04-15 22:00:00
1183,2018-04-15 22:40:00,4,3.5,22,3.0,0.0,0,2018-04-15 22:30:00
1184,2018-04-15 23:10:00,4,4.0,25,3.0,0.0,0,2018-04-15 23:00:00
1185,2018-04-15 23:40:00,4,4.5,24,3.0,0.0,0,2018-04-15 23:30:00
1186,2018-04-16 00:10:00,4,5.0,23,3.0,0.0,0,2018-04-16 00:00:00
1187,2018-04-16 00:40:00,4,5.5,41,2.970430108,0.0,0,2018-04-16 00:30:00
1188,2018-04-16 01:10:00,4,6.0,28,2.583333333,0.0,0,2018-04-16 01:00:00
1189,2018-04-16 01:40:00,4,6.5,31,2.112903226,0.0,0,2018-04-16 01:30:00
1190,2018-04-16 02:10:00,4,7.0,25,2.0,0.0,0,2018-04-16 02:00:00
1191,2018-04-16 02:40:00,4,7.5,28,1.979977753,0.0,0,2018-04-16 02:30:00
1192,2018-04-16 03:10:00,4,8.0,29,1.603448276,0.0,0,2018-04-16 03:00:00
1193,2018-04-16 03:40:00,4,8.5,17,1.11679644,0.0,0,2018-04-16 03:30:00
1194,2018-04-16 04:10:00,4,9.0,6,1.0,0.0,0,2018-04-16 04:00:00
1195,2018-04-16 04:40:00,4,9.5,7,1.0,0.0,0,2018-04-16 04:30:00
1196,2018-04-16 05:10:00,4,10.0,9,0.0,0.0,0,2018-04-16 05:00:00
1197,2018-04-16 05:40:00,4,10.5,1,0.0,9.116666667,1,2018-04-16 05:30:00
1198,2018-04-16 06:10:00,4,11.0,4,0.0,0.0,0,2018-04-16 06:00:00
1199,2018-04-16 06:40:00,4,11.5,0,0.0,10.08333333,1,2018-04-16 06:30:00
1200,2018-04-16 08:10:00,4,13.0,1,0.0,0.0,0,2018-04-16 08:00:00
1201,2018-04-16 18:10:00,4,-1.0,43,4.0,0.0,0,2018-04-16 18:00:00
1202,2018-04-16 18:40:00,4,-0.5,46,4.0,0.0,0,2018-04-16 18:30:00
1203,2018-04-16 19:10:00,4,0.0,45,4.0,0.0,0,2018-04-16 19:00:00
1204,2018-04-16 19:40:00,4,0.5,26,4.0,0.0,0,2018-04-16 19:30:00
1205,2018-04-16 20:10:00,4,1.0,14,4.0,0.0,0,2018-04-16 20:00:00
1206,2018-04-16 20:40:00,4,1.5,26,3.975806452,0.0,0,2018-04-16 20:30:00
1207,2018-04-16 21:10:00,4,2.0,10,3.6,0.0,0,2018-04-16 21:00:00
1208,2018-04-16 21:40:00,4,2.5,12,3.124193548,0.0,0,2018-04-16 21:30:00
1209,2018-04-16 22:10:00,4,3.0,50,3.0,0.0,0,2018-04-16 22:00:00
1210,2018-04-16 22:40:00,4,3.5,80,3.0,0.0,0,2018-04-16 22:30:00
1211,2018-04-16 23:10:00,4,4.0,110,3.0,0.0,0,2018-04-16 23:00:00
1212,2018-04-16 23:40:00,4,4.5,71,3.0,0.0,0,2018-04-16 23:30:00
1213,2018-04-17 00:10:00,4,5.0,55,3.0,0.0,0,2018-04-17 00:00:00
1214,2018-04-17 00:40:00,4,5.5,74,2.987903226,0.0,0,2018-04-17 00:30:00
1215,2018-04-17 01:10:00,4,6.0,73,2.625,0.0,0,2018-04-17 01:00:00
1216,2018-04-17 01:40:00,4,6.5,69,2.120967742,0.0,0,2018-04-17 01:30:00
1217,2018-04-17 02:10:00,4,7.0,78,2.0,0.0,0,2018-04-17 02:00:00
1218,2018-04-17 02:40:00,4,7.5,45,2.0,0.0,0,2018-04-17 02:30:00
1219,2018-04-17 03:10:00,4,8.0,39,2.0,0.0,0,2018-04-17 03:00:00
1220,2018-04-17 03:40:00,4,8.5,35,2.0,0.0,0,2018-04-17 03:30:00
1221,2018-04-17 04:10:00,4,9.0,21,2.0,1.033333333,1,2018-04-17 04:00:00
1222,2018-04-17 04:40:00,4,9.5,7,2.0,0.0,0,2018-04-17 04:30:00
1223,2018-04-17 05:10:00,4,10.0,12,2.0,0.366666667,1,2018-04-17 05:00:00
1224,2018-04-17 05:40:00,4,10.5,2,1.973908918,0.0,0,2018-04-17 05:30:00
1225,2018-04-17 06:10:00,4,11.0,3,1.632352941,0.0,0,2018-04-17 06:00:00
1226,2018-04-17 07:10:00,4,12.0,2,0.0,0.0,0,2018-04-17 07:00:00
1227,2018-04-17 17:11:00,4,-2.0,20,4.0,0.0,0,2018-04-17 17:00:00
1228,2018-04-17 17:41:00,4,-1.5,22,4.0,0.0,0,2018-04-17 17:30:00
1229,2018-04-17 18:11:00,4,-1.0,46,4.0,0.0,0,2018-04-17 18:00:00
1230,2018-04-17 18:41:00,4,-0.5,88,4.0,0.0,0,2018-04-17 18:30:00
1231,2018-04-17 19:11:00,4,0.0,58,4.0,0.0,0,2018-04-17 19:00:00
1232,2018-04-17 19:41:00,4,0.5,39,3.97091486,0.0,0,2018-04-17 19:30:00
1233,2018-04-17 20:11:00,4,1.0,9,3.590163934,0.0,0,2018-04-17 20:00:00
1234,2018-04-17 20:41:00,4,1.5,46,3.122157589,0.0,0,2018-04-17 20:30:00
1235,2018-04-17 21:11:00,4,2.0,41,3.0,0.0,0,2018-04-17 21:00:00
1236,2018-04-17 21:41:00,4,2.5,41,3.0,0.0,0,2018-04-17 21:30:00
1237,2018-04-17 22:11:00,4,3.0,41,3.0,0.0,0,2018-04-17 22:00:00
1238,2018-04-17 22:41:00,4,3.5,21,3.0,0.0,0,2018-04-17 22:30:00
1239,2018-04-17 23:11:00,4,4.0,81,3.0,0.0,0,2018-04-17 23:00:00
1240,2018-04-17 23:41:00,4,4.5,67,3.0,0.0,0,2018-04-17 23:30:00
1241,2018-04-18 00:11:00,4,5.0,72,3.0,0.0,0,2018-04-18 00:00:00
1242,2018-04-18 00:41:00,4,5.5,71,2.964516129,0.0,0,2018-04-18 00:30:00
1243,2018-04-18 01:11:00,4,6.0,58,2.566666667,0.0,0,2018-04-18 01:00:00
1244,2018-04-18 01:41:00,4,6.5,72,2.102150538,0.0,0,2018-04-18 01:30:00
1245,2018-04-18 02:11:00,4,7.0,61,2.0,0.0,0,2018-04-18 02:00:00
1246,2018-04-18 02:41:00,4,7.5,70,2.0,0.0,0,2018-04-18 02:30:00
1247,2018-04-18 03:11:00,4,8.0,43,2.0,0.0,0,2018-04-18 03:00:00
1248,2018-04-18 03:41:00,4,8.5,36,2.0,0.0,0,2018-04-18 03:30:00
1249,2018-04-18 04:11:00,4,9.0,30,2.0,0.0,0,2018-04-18 04:00:00
1250,2018-04-18 04:41:00,4,9.5,13,2.0,0.0,0,2018-04-18 04:30:00
1251,2018-04-18 05:11:00,4,10.0,6,2.0,9.7,1,2018-04-18 05:00:00
1252,2018-04-18 05:41:00,4,10.5,6,2.0,11.089999999999986,3,2018-04-18 05:30:00
1253,2018-04-18 06:11:00,4,11.0,10,2.0,11.089999999999986,1,2018-04-18 06:00:00
1254,2018-04-18 06:41:00,4,11.5,2,2.0,10.8,1,2018-04-18 06:30:00
1255,2018-04-18 07:11:00,4,12.0,5,0.0,0.316666667,1,2018-04-18 07:00:00
1256,2018-04-18 08:11:00,4,13.0,1,0.0,0.0,0,2018-04-18 08:00:00
1257,2018-04-18 17:42:00,4,-1.5,1,4.0,7.5,1,2018-04-18 17:30:00
1258,2018-04-18 18:12:00,4,-1.0,23,4.0,2.916666667,2,2018-04-18 18:00:00
1259,2018-04-18 18:42:00,4,-0.5,40,4.0,1.05,3,2018-04-18 18:30:00
1260,2018-04-18 19:12:00,4,0.0,33,4.0,0.0,0,2018-04-18 19:00:00
1261,2018-04-18 19:42:00,4,0.5,16,3.958064516,2.4,1,2018-04-18 19:30:00
1262,2018-04-18 20:12:00,4,1.0,25,3.55,1.666666667,1,2018-04-18 20:00:00
1263,2018-04-18 20:42:00,4,1.5,21,3.091935484,5.55,7,2018-04-18 20:30:00
1264,2018-04-18 21:12:00,4,2.0,7,3.0,0.0,0,2018-04-18 21:00:00
1265,2018-04-18 21:42:00,4,2.5,14,3.02908514,0.0,0,2018-04-18 21:30:00
1266,2018-04-18 22:12:00,4,3.0,27,3.409836066,0.0,0,2018-04-18 22:00:00
1267,2018-04-18 22:42:00,4,3.5,51,3.877842411,0.783333333,2,2018-04-18 22:30:00
1268,2018-04-18 23:12:00,4,4.0,73,4.0,0.0,0,2018-04-18 23:00:00
1269,2018-04-18 23:42:00,4,4.5,53,3.979262673,0.0,0,2018-04-18 23:30:00
1270,2018-04-19 00:12:00,4,5.0,46,3.589285714,1.05,1,2018-04-19 00:00:00
1271,2018-04-19 00:42:00,4,5.5,51,3.05656682,0.0,0,2018-04-19 00:30:00
1272,2018-04-19 01:12:00,4,6.0,42,2.55,6.25,1,2018-04-19 01:00:00
1273,2018-04-19 01:42:00,4,6.5,46,2.091935484,0.0,0,2018-04-19 01:30:00
1274,2018-04-19 02:12:00,4,7.0,51,2.0,0.583333333,2,2018-04-19 02:00:00
1275,2018-04-19 02:42:00,4,7.5,68,2.0,0.0,0,2018-04-19 02:30:00
1276,2018-04-19 03:12:00,4,8.0,39,2.0,0.0,0,2018-04-19 03:00:00
1277,2018-04-19 03:42:00,4,8.5,23,2.0,0.0,0,2018-04-19 03:30:00
1278,2018-04-19 04:12:00,4,9.0,20,2.0,6.05,1,2018-04-19 04:00:00
1279,2018-04-19 04:42:00,4,9.5,13,2.0,2.833333333,1,2018-04-19 04:30:00
1280,2018-04-19 05:12:00,4,10.0,5,2.0,11.089999999999986,2,2018-04-19 05:00:00
1281,2018-04-19 05:42:00,4,10.5,7,2.0,11.089999999999986,3,2018-04-19 05:30:00
1282,2018-04-19 06:12:00,4,11.0,2,2.0,6.116666667,1,2018-04-19 06:00:00
1283,2018-04-19 06:42:00,4,11.5,1,2.0,11.089999999999986,1,2018-04-19 06:30:00
1284,2018-04-19 07:12:00,4,12.0,1,2.0,0.9,1,2018-04-19 07:00:00
1285,2018-04-19 08:12:00,4,13.0,1,2.0,0.0,0,2018-04-19 08:00:00
1286,2018-04-19 17:42:00,4,-1.5,13,4.0,0.0,0,2018-04-19 17:30:00
1287,2018-04-19 18:12:00,4,-1.0,19,4.0,0.0,0,2018-04-19 18:00:00
1288,2018-04-19 18:42:00,4,-0.5,33,4.0,0.0,0,2018-04-19 18:30:00
1289,2018-04-19 19:12:00,4,0.0,15,3.878136201,9.233333333,1,2018-04-19 19:00:00
1290,2018-04-19 19:42:00,4,0.5,34,3.188172043,0.0,0,2018-04-19 19:30:00
1291,2018-04-19 20:12:00,4,1.0,17,3.0,0.0,0,2018-04-19 20:00:00
1292,2018-04-19 20:42:00,4,1.5,19,3.0,0.0,0,2018-04-19 20:30:00
1293,2018-04-19 21:12:00,4,2.0,20,3.0,9.516666667,1,2018-04-19 21:00:00
1294,2018-04-19 21:42:00,4,2.5,8,3.0,0.0,0,2018-04-19 21:30:00
1295,2018-04-19 22:12:00,4,3.0,14,3.0,7.45,1,2018-04-19 22:00:00
1296,2018-04-19 22:42:00,4,3.5,38,3.0,1.7,1,2018-04-19 22:30:00
1297,2018-04-19 23:12:00,4,4.0,17,3.0,0.0,0,2018-04-19 23:00:00
1298,2018-04-19 23:42:00,4,4.5,63,3.0,11.089999999999986,2,2018-04-19 23:30:00
1299,2018-04-20 00:12:00,4,5.0,44,3.0,5.4,3,2018-04-20 00:00:00
1300,2018-04-20 00:42:00,4,5.5,29,3.0,0.0,0,2018-04-20 00:30:00
1301,2018-04-20 01:12:00,4,6.0,31,3.0,0.15,1,2018-04-20 01:00:00
1302,2018-04-20 01:42:00,4,6.5,43,3.0,3.75,1,2018-04-20 01:30:00
1303,2018-04-20 02:12:00,4,7.0,29,3.0,0.0,0,2018-04-20 02:00:00
1304,2018-04-20 02:42:00,4,7.5,30,3.0,6.733333333,1,2018-04-20 02:30:00
1305,2018-04-20 03:12:00,4,8.0,27,3.0,11.089999999999986,1,2018-04-20 03:00:00
1306,2018-04-20 03:42:00,4,8.5,21,3.0,9.633333333,1,2018-04-20 03:30:00
1307,2018-04-20 04:12:00,4,9.0,9,3.0,0.0,0,2018-04-20 04:00:00
1308,2018-04-20 04:42:00,4,9.5,12,2.969410456,0.116666667,1,2018-04-20 04:30:00
1309,2018-04-20 05:12:00,4,10.0,10,2.568965517,0.716666667,1,2018-04-20 05:00:00
1310,2018-04-20 05:42:00,4,10.5,6,2.095105673,11.089999999999986,1,2018-04-20 05:30:00
1311,2018-04-20 06:12:00,4,11.0,2,2.0,11.089999999999986,1,2018-04-20 06:00:00
1312,2018-04-20 06:42:00,4,11.5,2,2.0,0.0,0,2018-04-20 06:30:00
1313,2018-04-20 07:12:00,4,12.0,5,2.0,7.033333333,1,2018-04-20 07:00:00
1314,2018-04-20 17:13:00,4,-2.0,8,4.0,0.0,0,2018-04-20 17:00:00
1315,2018-04-20 17:43:00,4,-1.5,4,4.0,0.0,0,2018-04-20 17:30:00
1316,2018-04-20 18:13:00,4,-1.0,17,4.0,0.0,0,2018-04-20 18:00:00
1317,2018-04-20 18:43:00,4,-0.5,37,3.953405018,0.0,0,2018-04-20 18:30:00
1318,2018-04-20 19:13:00,4,0.0,20,3.555555556,7.35,1,2018-04-20 19:00:00
1319,2018-04-20 19:43:00,4,0.5,28,3.107526882,0.0,0,2018-04-20 19:30:00
1320,2018-04-20 20:13:00,4,1.0,11,3.0,0.0,0,2018-04-20 20:00:00
1321,2018-04-20 20:43:00,4,1.5,21,3.0,11.089999999999986,2,2018-04-20 20:30:00
1322,2018-04-20 21:13:00,4,2.0,25,3.0,11.089999999999986,3,2018-04-20 21:00:00
1323,2018-04-20 21:43:00,4,2.5,20,3.0,0.616666667,1,2018-04-20 21:30:00
1324,2018-04-20 22:13:00,4,3.0,34,3.0,7.15,2,2018-04-20 22:00:00
1325,2018-04-20 22:43:00,4,3.5,45,3.0,0.833333333,3,2018-04-20 22:30:00
1326,2018-04-20 23:13:00,4,4.0,51,3.0,0.0,0,2018-04-20 23:00:00
1327,2018-04-20 23:43:00,4,4.5,53,2.963292547,2.316666667,2,2018-04-20 23:30:00
1328,2018-04-21 00:13:00,4,5.0,60,2.551724138,0.466666667,2,2018-04-21 00:00:00
1329,2018-04-21 00:43:00,4,5.5,60,2.085094549,6.6,1,2018-04-21 00:30:00
1330,2018-04-21 01:13:00,4,6.0,60,2.0,0.0,0,2018-04-21 01:00:00
1331,2018-04-21 01:43:00,4,6.5,56,2.0,11.089999999999986,3,2018-04-21 01:30:00
1332,2018-04-21 02:13:00,4,7.0,69,2.0,11.089999999999986,2,2018-04-21 02:00:00
1333,2018-04-21 02:43:00,4,7.5,64,1.951075269,0.0,0,2018-04-21 02:30:00
1334,2018-04-21 03:13:00,4,8.0,40,1.533333333,5.016666667,2,2018-04-21 03:00:00
1335,2018-04-21 03:43:00,4,8.5,21,1.082258065,0.0,0,2018-04-21 03:30:00
1336,2018-04-21 04:13:00,4,9.0,20,1.0,0.0,0,2018-04-21 04:00:00
1337,2018-04-21 04:43:00,4,9.5,7,1.0,11.089999999999986,3,2018-04-21 04:30:00
1338,2018-04-21 05:13:00,4,10.0,2,0.0,0.0,0,2018-04-21 05:00:00
1339,2018-04-21 05:43:00,4,10.5,11,0.0,11.089999999999986,4,2018-04-21 05:30:00
1340,2018-04-21 06:13:00,4,11.0,3,0.0,0.0,0,2018-04-21 06:00:00
1341,2018-04-21 06:43:00,4,11.5,5,0.0,3.033333333,1,2018-04-21 06:30:00
1342,2018-04-21 07:13:00,4,12.0,5,0.0,11.089999999999986,1,2018-04-21 07:00:00
1343,2018-04-21 07:43:00,4,12.5,1,0.0,7.566666667,1,2018-04-21 07:30:00
1344,2018-04-21 17:14:00,4,-2.0,19,4.0,0.0,0,2018-04-21 17:00:00
1345,2018-04-21 17:44:00,4,-1.5,24,4.0,0.0,0,2018-04-21 17:30:00
1346,2018-04-21 18:14:00,4,-1.0,27,4.0,0.0,0,2018-04-21 18:00:00
1347,2018-04-21 18:44:00,4,-0.5,27,3.956618465,0.0,0,2018-04-21 18:30:00
1348,2018-04-21 19:14:00,4,0.0,26,3.534482759,4.916666667,1,2018-04-21 19:00:00
1349,2018-04-21 19:44:00,4,0.5,45,3.0756396,11.089999999999986,2,2018-04-21 19:30:00
1350,2018-04-21 20:14:00,4,1.0,25,3.0,0.0,0,2018-04-21 20:00:00
1351,2018-04-21 20:44:00,4,1.5,23,3.0,0.0,0,2018-04-21 20:30:00
1352,2018-04-21 21:14:00,4,2.0,26,3.0,0.0,0,2018-04-21 21:00:00
1353,2018-04-21 21:44:00,4,2.5,38,3.0,0.0,0,2018-04-21 21:30:00
1354,2018-04-21 22:14:00,4,3.0,84,3.0,0.0,0,2018-04-21 22:00:00
1355,2018-04-21 22:44:00,4,3.5,75,2.947076613,1.983333333,1,2018-04-21 22:30:00
1356,2018-04-21 23:14:00,4,4.0,42,2.546875,3.816666667,1,2018-04-21 23:00:00
1357,2018-04-21 23:44:00,4,4.5,56,2.105846774,6.333333333,1,2018-04-21 23:30:00
1358,2018-04-22 00:14:00,4,5.0,26,2.0,0.0,0,2018-04-22 00:00:00
1359,2018-04-22 00:44:00,4,5.5,80,2.0,0.0,0,2018-04-22 00:30:00
1360,2018-04-22 01:14:00,4,6.0,57,2.0,2.716666667,3,2018-04-22 01:00:00
1361,2018-04-22 01:44:00,4,6.5,49,2.0,2.866666667,2,2018-04-22 01:30:00
1362,2018-04-22 02:14:00,4,7.0,46,2.0,3.4,1,2018-04-22 02:00:00
1363,2018-04-22 02:44:00,4,7.5,42,2.0,0.0,0,2018-04-22 02:30:00
1364,2018-04-22 03:14:00,4,8.0,20,2.0,11.089999999999986,2,2018-04-22 03:00:00
1365,2018-04-22 03:44:00,4,8.5,24,2.0,1.466666667,2,2018-04-22 03:30:00
1366,2018-04-22 04:14:00,4,9.0,16,2.0,9.016666667,3,2018-04-22 04:00:00
1367,2018-04-22 04:44:00,4,9.5,7,2.0,2.95,2,2018-04-22 04:30:00
1368,2018-04-22 05:14:00,4,10.0,10,2.0,11.089999999999986,5,2018-04-22 05:00:00
1369,2018-04-22 05:44:00,4,10.5,5,2.0,11.089999999999986,4,2018-04-22 05:30:00
1370,2018-04-22 06:14:00,4,11.0,3,2.0,11.089999999999986,2,2018-04-22 06:00:00
1371,2018-04-22 06:44:00,4,11.5,1,2.0,5.4,1,2018-04-22 06:30:00
1372,2018-04-22 07:14:00,4,12.0,2,2.0,9.716666667,1,2018-04-22 07:00:00
1373,2018-04-22 08:14:00,4,13.0,2,0.0,6.633333333,1,2018-04-22 08:00:00
1374,2018-04-22 17:14:00,4,-2.0,6,4.0,0.0,0,2018-04-22 17:00:00
1375,2018-04-22 17:44:00,4,-1.5,12,4.0,0.0,0,2018-04-22 17:30:00
1376,2018-04-22 18:14:00,4,-1.0,3,4.0,0.0,0,2018-04-22 18:00:00
1377,2018-04-22 18:44:00,4,-0.5,34,3.987683284,0.0,0,2018-04-22 18:30:00
1378,2018-04-22 19:14:00,4,0.0,23,3.618181818,5.833333333,2,2018-04-22 19:00:00
1379,2018-04-22 19:44:00,4,0.5,13,3.11143695,0.1,1,2018-04-22 19:30:00
1380,2018-04-22 20:14:00,4,1.0,20,3.0,0.0,0,2018-04-22 20:00:00
1381,2018-04-22 20:44:00,4,1.5,13,3.0,0.5,2,2018-04-22 20:30:00
1382,2018-04-22 21:14:00,4,2.0,32,3.0,0.0,0,2018-04-22 21:00:00
1383,2018-04-22 21:44:00,4,2.5,54,3.0,0.0,0,2018-04-22 21:30:00
1384,2018-04-22 22:14:00,4,3.0,41,3.0,0.0,0,2018-04-22 22:00:00
1385,2018-04-22 22:44:00,4,3.5,52,2.950246036,0.0,0,2018-04-22 22:30:00
1386,2018-04-22 23:14:00,4,4.0,61,2.525423729,0.0,0,2018-04-22 23:00:00
1387,2018-04-22 23:44:00,4,4.5,57,2.074357572,4.15,1,2018-04-22 23:30:00
1388,2018-04-23 00:14:00,4,5.0,73,2.0,0.0,0,2018-04-23 00:00:00
1389,2018-04-23 00:44:00,4,5.5,61,1.943548387,9.266666667,2,2018-04-23 00:30:00
1390,2018-04-23 01:14:00,4,6.0,60,1.516666667,1.066666667,3,2018-04-23 01:00:00
1391,2018-04-23 01:44:00,4,6.5,56,1.133333333,0.833333333,2,2018-04-23 01:30:00
1392,2018-04-23 02:14:00,4,7.0,67,0.0,0.0,0,2018-04-23 02:00:00
1393,2018-04-23 17:15:00,4,-2.0,48,4.0,0.0,0,2018-04-23 17:00:00
1394,2018-04-23 17:45:00,4,-1.5,29,4.0,0.0,0,2018-04-23 17:30:00
1395,2018-04-23 18:15:00,4,-1.0,20,4.0,0.0,0,2018-04-23 18:00:00
1396,2018-04-23 18:45:00,4,-0.5,12,4.0,0.0,0,2018-04-23 18:30:00
1397,2018-04-23 19:15:00,4,0.0,4,4.0,0.0,0,2018-04-23 19:00:00
1398,2018-04-23 19:45:00,4,0.5,52,3.949388209,0.15,1,2018-04-23 19:30:00
1399,2018-04-23 20:15:00,4,1.0,52,3.517241379,0.0,0,2018-04-23 20:00:00
1400,2018-04-23 20:45:00,4,1.5,63,3.066740823,0.0,0,2018-04-23 20:30:00
1401,2018-04-23 21:15:00,4,2.0,25,3.0,0.0,0,2018-04-23 21:00:00
1402,2018-04-23 21:45:00,4,2.5,58,3.0,0.0,0,2018-04-23 21:30:00
1403,2018-04-23 22:15:00,4,3.0,57,3.0,0.0,0,2018-04-23 22:00:00
1404,2018-04-23 22:45:00,4,3.5,53,3.0,0.0,0,2018-04-23 22:30:00
1405,2018-04-23 23:15:00,4,4.0,65,3.0,1.483333333,1,2018-04-23 23:00:00
1406,2018-04-23 23:45:00,4,4.5,43,3.0,0.0,0,2018-04-23 23:30:00
1407,2018-04-24 00:15:00,4,5.0,84,3.0,0.0,0,2018-04-24 00:00:00
1408,2018-04-24 00:45:00,4,5.5,88,3.0,0.0,0,2018-04-24 00:30:00
1409,2018-04-24 01:15:00,4,6.0,76,3.0,0.0,0,2018-04-24 01:00:00
1410,2018-04-24 01:45:00,4,6.5,84,3.0,0.0,0,2018-04-24 01:30:00
1411,2018-04-24 02:15:00,4,7.0,64,3.0,0.0,0,2018-04-24 02:00:00
1412,2018-04-24 02:45:00,4,7.5,32,2.94259158,0.0,0,2018-04-24 02:30:00
1413,2018-04-24 03:15:00,4,8.0,33,2.508474576,0.0,0,2018-04-24 03:00:00
1414,2018-04-24 03:45:00,4,8.5,16,2.065609623,6.55,1,2018-04-24 03:30:00
1415,2018-04-24 04:15:00,4,9.0,6,2.0,11.089999999999986,1,2018-04-24 04:00:00
1416,2018-04-24 04:45:00,4,9.5,6,2.0,1.083333333,3,2018-04-24 04:30:00
1417,2018-04-24 05:15:00,4,10.0,3,2.0,4.9,1,2018-04-24 05:00:00
1418,2018-04-24 05:45:00,4,10.5,3,2.0,11.089999999999986,2,2018-04-24 05:30:00
1419,2018-04-24 06:15:00,4,11.0,1,2.0,3.05,1,2018-04-24 06:00:00
1420,2018-04-24 06:45:00,4,11.5,1,2.0,8.0,1,2018-04-24 06:30:00
1421,2018-04-24 08:15:00,4,13.0,2,2.0,11.089999999999986,1,2018-04-24 08:00:00
1422,2018-04-24 17:16:00,4,-2.0,2,4.0,0.0,0,2018-04-24 17:00:00
1423,2018-04-24 17:46:00,4,-1.5,26,4.0,0.0,0,2018-04-24 17:30:00
1424,2018-04-24 18:16:00,4,-1.0,3,4.0,0.0,0,2018-04-24 18:00:00
1425,2018-04-24 18:46:00,4,-0.5,3,4.0,0.0,0,2018-04-24 18:30:00
1426,2018-04-24 19:16:00,4,0.0,17,4.0,0.0,0,2018-04-24 19:00:00
1427,2018-04-24 19:46:00,4,0.5,30,4.0,0.0,0,2018-04-24 19:30:00
1428,2018-04-24 20:16:00,4,1.0,38,4.0,0.0,0,2018-04-24 20:00:00
1429,2018-04-24 20:46:00,4,1.5,38,3.935483871,0.0,0,2018-04-24 20:30:00
1430,2018-04-24 21:16:00,4,2.0,56,3.5,0.0,0,2018-04-24 21:00:00
1431,2018-04-24 21:46:00,4,2.5,63,3.048938794,0.0,0,2018-04-24 21:30:00
1432,2018-04-24 22:16:00,4,3.0,53,2.879275654,0.0,0,2018-04-24 22:00:00
1433,2018-04-24 22:46:00,4,3.5,26,2.758551308,0.0,0,2018-04-24 22:30:00
1434,2018-04-25 06:16:00,4,11.0,4,1.004024145,10.48333333,2,2018-04-25 06:00:00
1435,2018-04-25 07:16:00,4,12.0,2,0.0,3.683333333,1,2018-04-25 07:00:00
1436,2018-04-25 07:46:00,4,12.5,2,0.0,2.933333333,1,2018-04-25 07:30:00
1437,2018-04-25 17:17:00,4,-2.0,17,4.0,0.0,0,2018-04-25 17:00:00
1438,2018-04-25 17:47:00,4,-1.5,16,4.0,0.716666667,1,2018-04-25 17:30:00
1439,2018-04-25 18:17:00,4,-1.0,13,4.0,6.2,1,2018-04-25 18:00:00
1440,2018-04-25 18:47:00,4,-0.5,16,4.0,0.0,0,2018-04-25 18:30:00
1441,2018-04-25 19:17:00,4,0.0,7,4.0,7.716666667,1,2018-04-25 19:00:00
1442,2018-04-25 19:47:00,4,0.5,20,3.92688172,0.0,0,2018-04-25 19:30:00
1443,2018-04-25 20:17:00,4,1.0,28,3.483333333,0.0,0,2018-04-25 20:00:00
1444,2018-04-25 20:47:00,4,1.5,28,3.056451613,0.0,0,2018-04-25 20:30:00
1445,2018-04-25 21:17:00,4,2.0,58,3.0,0.0,0,2018-04-25 21:00:00
1446,2018-04-25 21:47:00,4,2.5,71,3.0,0.0,0,2018-04-25 21:30:00
1447,2018-04-25 22:17:00,4,3.0,60,3.0,0.0,0,2018-04-25 22:00:00
1448,2018-04-25 22:47:00,4,3.5,11,3.0,0.0,0,2018-04-25 22:30:00
1449,2018-04-25 23:17:00,4,4.0,47,3.0,0.0,0,2018-04-25 23:00:00
1450,2018-04-25 23:47:00,4,4.5,56,2.933259177,0.0,0,2018-04-25 23:30:00
1451,2018-04-26 00:17:00,4,5.0,57,2.482758621,0.0,0,2018-04-26 00:00:00
1452,2018-04-26 00:47:00,4,5.5,36,2.050611791,0.0,0,2018-04-26 00:30:00
1453,2018-04-26 01:17:00,4,6.0,38,2.0,0.0,0,2018-04-26 01:00:00
1454,2018-04-26 01:47:00,4,6.5,37,2.0,0.0,0,2018-04-26 01:30:00
1455,2018-04-26 02:17:00,4,7.0,66,2.0,0.0,0,2018-04-26 02:00:00
1456,2018-04-26 02:47:00,4,7.5,28,2.0,0.0,0,2018-04-26 02:30:00
1457,2018-04-26 03:17:00,4,8.0,22,2.0,0.0,0,2018-04-26 03:00:00
1458,2018-04-26 03:47:00,4,8.5,37,2.0,0.0,0,2018-04-26 03:30:00
1459,2018-04-26 04:17:00,4,9.0,13,2.0,11.089999999999986,1,2018-04-26 04:00:00
1460,2018-04-26 04:47:00,4,9.5,7,2.0,1.966666667,2,2018-04-26 04:30:00
1461,2018-04-26 05:17:00,4,10.0,3,0.0,4.133333333,1,2018-04-26 05:00:00
1462,2018-04-26 05:47:00,4,10.5,4,0.0,0.033333333,1,2018-04-26 05:30:00
1463,2018-04-26 06:17:00,4,11.0,1,0.0,0.0,0,2018-04-26 06:00:00
1464,2018-04-26 06:47:00,4,11.5,3,0.0,0.0,0,2018-04-26 06:30:00
1465,2018-04-26 07:47:00,4,12.5,1,0.0,0.0,0,2018-04-26 07:30:00
1466,2018-04-26 17:17:00,4,-2.0,2,4.0,0.0,0,2018-04-26 17:00:00
1467,2018-04-26 17:47:00,4,-1.5,5,4.0,0.0,0,2018-04-26 17:30:00
1468,2018-04-26 18:17:00,4,-1.0,10,4.0,0.0,0,2018-04-26 18:00:00
